globalId;questionCode;answerCode;effectId;groupLabel;effectAction;reasoning_DE;relevantVariable1;includedRange1;excludedRange1;relevantVariable2;includedRange2;excludedRange2;scoreChange;condition;formulierung1;formulierung2
0;artLV;VL;0;keine Vorlesung;ausgeschlossen;noShow;0;-;vl, so;-;-;-;-100;TRUE;noShow;noShow
1;artLV;SE;0;kein Seminar;ausgeschlossen;noShow;0;-;se, so;1;-;ringpraes, ringonl, ringhyb1, ringhyb2;-100;TRUE;noShow;noShow
2;artLV;PR;0;kein Praktikum;ausgeschlossen;noShow;0;-;pr;-;-;-;-100;TRUE;noShow;noShow
3;artLV;SO;0;kein sonstiges Format;ausgeschlossen;noShow;0;-;so;-;-;-;-100;TRUE;noShow;noShow
4;LZiP;0;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
5;LZiP;1;0;rein-online Lehrformat;nicht empfohlen;wichtige Lernziele online nicht so gut erreichbar sind wie in Präsenz;1;async, onl, ringonl;-;-;-;-;-2;TRUE;Laut Ihren Angaben sind die Lernziele zwar online erreichbar, allerdings nicht so gut wie in Präsenz. Deshalb wird Szenario XYZ als rein-online Lehrformat nicht empfohlen, da wichtige Lernziele online nicht so gut erreichbar sind wie in Präsenz.;Ihre Angaben zeigen, dass die Lernziele zwar online erreichbar sind, aber nicht immer optimal umgesetzt werden können. Aus diesem Grund ist Szenario XYZ als rein-online Lehrformat nicht empfohlen, da wichtige Lernziele online nicht so gut erreichbar sind wie in Präsenz.
6;LZiP;1;1;hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende;nicht ideal;manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung einiger Lernziele benachteiligt werden;1;hyb, ringhyb2, onlhybwechs, hybrem;-;-;-;-;-1;TRUE;Laut Ihren Angaben sind die Lernziele zwar online erreichbar, allerdings nicht so gut wie in Präsenz. Deshalb wird Szenario XYZ als hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende, nicht ideal, da manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung einiger Lernziele benachteiligt werden.;Ihre Angaben zeigen, dass die Lernziele zwar online erreichbar sind, aber nicht immer optimal umgesetzt werden können. Aus diesem Grund ist Szenario XYZ als hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende nicht ideal, da manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung einiger Lernziele benachteiligt werden.
7;LZiP;2;0;rein-online Lehrformat;ausgeschlossen;essenzielle Lernziele nicht online erreichbar;1;async, onl, ringonl;-;-;-;-;-100;TRUE;Sie haben angegeben, dass einige Kurskomponenten zwingend in Präsenz stattfinden müssen. Aus diesem Grund ist Szenario XYZ als rein-online Lehrformat, ausgeschlossen, weil sonst essenzielle Lernziele nicht online erreichbar wären.;Da einige Kurskomponenten zwingend in Präsenz stattfinden müssen, wird Szenario XYZ als rein-online Lehrformat ausgeschlossen. Dies liegt daran, dass essenzielle Lernziele nicht online erreichbar.
8;LZiP;2;1;hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende;nicht empfohlen;manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung essenzieller Lernziele benachteiligt werden;1;hyb, ringhyb2, onlhybwechs, hybrem;-;-;-;-;-3;TRUE;Sie haben angegeben, dass einige Kurskomponenten zwingend in Präsenz stattfinden müssen. Aus diesem Grund ist Szenario XYZ als hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende, nicht empfohlen. Grund dafür ist, dass manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung essenzieller Lernziele benachteiligt werden.;Da einige Kurskomponenten zwingend in Präsenz stattfinden müssen, wird Szenario XYZ als hybrides Lehrformat ohne verpflichtende Präsenzkomponente für Studierende nicht empfohlen. Dies liegt daran, dass manche Studierende könnten prinzipiell nie in Präsenz teilnehmen und bei der Erreichung essenzieller Lernziele benachteiligt werden.
9;LZsy;0;0;hohes Maß an synchroner Interaktion;ausgeschlossen;-;2;2;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als hohes Maß an synchroner Interaktion, nicht, weil Sie sich wenige synchrone Interaktion wünschen.;Ihre Angaben legen nahe, dass Szenario XYZ als hohes Maß an synchroner Interaktion ausgeschlossen, da Lehrperson wünscht sich wenige synchrone Interaktion.
