wert;name;text_overview;text_syncInt-0;text_syncInt-1;text_syncInt-2;text_asyncTN-0;text_asyncTN-1;text_asyncTN-2;text_asyncTN-3;text_asyncTN-4;text_asyncInt-0;text_asyncInt-1;text_asyncInt-2;tips_general;tips_syncInt-0;tips_syncInt-1;tips_syncInt-2;tips_asyncTN-0;tips_asyncTN-1;tips_asyncTN-2;tips_asyncTN-3;tips_asyncTN-4;tips_asyncInt-0;tips_asyncInt-1;tips_asyncInt-2
de-default;Standardszenario;Diesen Text sollte niemand eigentlich sehen.;Laut Ihrer Angaben ist der Unterricht in diesem Kurs eher frontal, weshalb Studierende sich nicht unbedingt an Diskussion während der Sitzung beteiligen müssen. Es ist trotzdem eine gute Idee, den Studierenden strukturierte Gelegenheiten zur Interaktion mit Ihnen zu bieten, so dass alle Studierenden (und nicht nur ein paar motivierte in der ersten Reihe!) die Chance haben, Fragen zu stellen und ihr eigenes Lernen zu überprüfen. Hier finden Sie einige Ideen, wie Sie das als Lehrperson umsetzen könnten.;Laut Ihrer Angaben sollen Studierende sich im Kurs aktiv beteiligen, auch wenn es keine intensive Gruppenarbeit gibt. Die folgenden Tipps könnten Ihnen als Lehrperson helfen, diese Interaktion in Ihrem Setting zu fördern.;Laut Ihrer Angaben sollen Studierende in diesem Kurs nicht nur aktiv an der Diskussion teilnehmen, sondern auch gelegentlich miteinander in Gruppen arbeiten. Die folgenden Tipps könnten Ihnen als Lehrperson helfen, diese Interaktion in Ihrem Setting zu strukturieren und zu fördern.;Text folgt.;Laut Ihren Angaben möchten Sie Ihren Studierenden ergänzende Materialien für die Nacharbeit der Sitzungen zur Verfügung stellen.;Text folgt.;Text folgt.;Text folgt.;Mehr Text folgt. Hier einige Tipps:;Sie wünschen sich zusätzlich, dass Studierende außerhalb des Unterrichts miteinander interagieren können, um ein Community aufzubauen. Hier einige Ideen, wie Sie Optionen für eine interaktive asynchrone Teilnahme in Ihren Kurs einbauen können:;Mehr Text folgt. Hier einige Tipps:;default;-;-;-;-;-;-;-;-;-;-;-
so-async;Digital asynchroner Kurs;;noShow;noShow;noShow;-;-;-;-;-;-;-;-;woechCheckin, reflexionAsync;-;-;-;-;-;-;-;-;-;-;-
vl-rem;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);In diesem Szenario verfolgt eine Gruppe den Kurs in Präsenz auf dem Campus während eine andere Gruppe den Kurs synchron von einem anderen Campus aus (über das Internet) verfolgt. Jede Gruppe wird von einer Lehrperson begleitet und die Lehrenden übernehmen abwechselnd verschiedene Teile des Unterrichts.;-;Laut Ihrer Angaben sollen Studierende sich im Kurs aktiv beteiligen, auch wenn es keine intensive Gruppenarbeit gibt. Das kann in einem hybriden Setting mit zwei Lehrräumen und zwei Studierendengruppen herausfordernd sein. Die folgenden Tipps könnten Ihnen als Lehrperson helfen, diese Interaktion in Ihrem Setting zu fördern.;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-rem;Standortübergreifendes Kollaboratives Seminar (Partnerkurse);In diesem Szenario verfolgt eine Gruppe den Kurs in Präsenz auf dem Campus während eine andere Gruppe den Kurs synchron von einem anderen Campus aus (über das Internet) verfolgt. Jede Gruppe wird von einer Lehrperson begleitet und die Lehrenden übernehmen abwechselnd verschiedene Teile des Unterrichts.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-hyb;Synchron-Hybride Vorlesung mit einzelnen Online-Teilnehmenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-hyb;Synchron-Hybrides Seminar mit einzelnen Online-Teilnehmenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-onl;Online synchrone Vorlesung;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-onl;Online synchrones Seminar;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-praes;Präsenzvorlesung;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
se-praes;Präsenzseminar;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringpraes;Präsenz-Ringvorlesung;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringonl;Online-Ringvorlesung;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringhyb1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
vl-ringhyb2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
pr-praes;Präsenzlabor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitPr, darstellungsformen;-;-;-;woechCheckin;woechCheckin, reflexionHyb;woechCheckin, reflexionHyb;woechCheckin, reflexionAsync;-;-;-;-
pr-onl;Digital Asynchrones Labor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;woechCheckin;-;-;-;woechCheckin;c;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
pr-hyb;Synchron-hybrides Labor;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-grwechs;Seminar mit Gruppenwechsel zwischen Online und Präsenz;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-onlpraeswechs;Online Seminar mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-onlhybwechs;Online Seminar mit einzelnen hybriden Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-praesonlwechs;Präsenzseminar mit einzelnen Online-Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-praeshybwechs;Präsenzseminar mit einzelnen hybriden Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-hybpraeswechs;Synchron-hybrides Seminar mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;;;;
vl-onlpraeswechs;Online-Vorlesung mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-onlhybwechs;Online-Vorlesung mit einzelnen hybriden Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-praesonlwechs;Präsenzvorlesung mit einzelnen Online-Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;wartezeitHyb, darstellungsformen;-;-;-;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-praeshybwechs;Präsenzvorlesung mit einzelnen hybriden Terminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
vl-hybpraeswechs;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen;Dieser Text muss geschrieben werden.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;;;;
vl-hybrem;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit einzelnen Online-Teilnehmenden;In diesem Szenario verfolgt eine Gruppe den Kurs in Präsenz auf dem Campus während eine andere Gruppe den Kurs synchron von einem anderen Campus aus (über das Internet) verfolgt. Jede Gruppe wird von einer Lehrperson begleitet und die Lehrenden übernehmen abwechselnd verschiedene Teile des Unterrichts.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
se-hybrem;Standortübergreifendes Kollaboratives Seminar (Partnerkurse) mit einzelnen Online-Teilnehmenden;In diesem Szenario verfolgt eine Gruppe den Kurs in Präsenz auf dem Campus während eine andere Gruppe den Kurs synchron von einem anderen Campus aus (über das Internet) verfolgt. Jede Gruppe wird von einer Lehrperson begleitet und die Lehrenden übernehmen abwechselnd verschiedene Teile des Unterrichts.;-;-;-;-;-;-;-;-;-;-;-;privateEcke, wartezeitHyb, darstellungsformen;moderationHybSimple;moderationHybSimple;moderationHybGr;woechCheckin;woechCheckin;woechCheckin;woechCheckin, reflexionAsync;-;-;-;-
