short-event-name;long-event-name;day;start;end;loc;id;web
Auftakt;Auftaktveranstaltung der Themenwoche Hybride Lehre;monday;10:30;13:00;Senatsaal der Humboldt-Universität;event-auftakt;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/anmeldung-thl-auftakt
Blended Learning mit H5P zum Thema Inklusion;Blended Learning mit H5P am Beispiel einer digitalen Lehr-Lerneinheit zum Thema Inklusion;tuesday;10:30;12:00;bologna.lab;event-FDQI;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-lw1 
Self-Assessment-Tool zum Lernfortschritt;Selbsteinschätzungstool zum Lernfortschritt;tuesday;13:00;14:00;Campus-Mitte;event-selbsteval;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb1 
Prüfungskultur im Wandel;Prüfungskultur(en) im Wandel;tuesday;14:00;15:00;Campus-Mitte;event-pruefung;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb2
Projekt COIL;Projekt Collaborative Online International Learning (COIL);tuesday;15:00;16:00;Campus-Mitte;event-coil;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb3 
Hybride Ringvorlesungen;Hybride Ringvorlesungen: Herausforderungen & Rezepte;tuesday;16:00;17:00;Campus-Mitte;event-ring;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb4 
Lehrwerkstatt: Kollaborative Textarbeit;" ""Kollaborative Textarbeit in hybriden Lehr-Lern-Settings kennenlernen und ausprobieren""";wednesday;10:30;12:30;Campus-Mitte;event-genderingMINT;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-lw2 
Projekt HyPE ViSOR;HyPE ViSOR - Hybride Präsenz- und E-Lehrkonzepte zur Vielseitigkeit von Sprache;wednesday;11:00;12:00;Campus-Mitte;event-hype;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb6
Journal Club Hybride Lehre;Journal Club Hybride Lehre;wednesday;13:00;14:00;bologna.lab;event-journalClub;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/journalclub 
Hybride Lehre in Lehrkräftebildung;Synchron-hybride Lehrformate in der Lehrkräftebildung - Erfahrungen und Evaluationsergebnisse zu Akzeptanz, Interaktion und Kompetenzentwicklung der Studierenden;wednesday;14:00;15:00;Campus-Mitte;event-lehrkraft;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb5
Digitales Editieren als kollaborativer Workflow;"Projekt ""Digitales Editieren als Kollaborativer Workflow""";friday;13:00;14:00;Campus-Mitte;event-digitaledit;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb7
VL-Aufzeichnung und Videokonferenzen;Medientechnische Präsentation: Vorlesungsaufzeichnung und Videokonferenzen im Hörsaal;friday;14:00;15:30;Campus-Adlershof;event-medientechnik;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb8 
Diskussion mit Studierenden;Diskussion mit Studierenden: Hybride Lehre im Kontext von Studierbarkeit, Barrierefreiheit und familiengerechter Hochschule;friday;16:00;17:00;Campus-Adlershof;event-refrat;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-diskussion-studierende 
