short-event-name;long-event-name;day;start;end;loc;id;web;category;start-ovr;end-ovr
How to empower students to become active agents of change?;Organized by the student-led Sustainability Office at Humboldt University in collaboration with Aarhus University, the workshop provides a platform for developing innovative solutions to global socio-ecological challenges;monday;10:00;12:00;Auditorium, Grimm Zentrum;event-SO;nachhaltigkeitsbuero@hu-berlin.de;event-1;-;-
Walk-In Gallery SDG4;Walk-In Gallery SDG4: Posters on Sustainability Goal 4;monday;16:00;17:00;HS 3059;event-WalkIn;-;event-1;-;-
Berlin Higher Education institutions join forces to discuss sustainability goals;Participate in the fishbowl discussion organized by TU, FU, HU, HTW and Hertie School!;monday;16:30;18:00;HS 3059;event-BUA;https://umfrage.hu-berlin.de/index.php/687232?lang=de ;event-1;-;-
The stage is calling: Science Slam at Circle U. Climate Day; Students of all degree programs and qualification levels (BA, MA, PhD students) will have the opportunity to present their research projects or theses dealing with issues of climate change and/ or sustainability ;monday;18:00;19:30;Auditorium, Grimm Zentrum;event-Slam;https://umfrage.hu-berlin.de/index.php/628628?lang=de ;event-1;18:15;-
Festive Finale;Festive Finale of Climate Day: Get-Together;monday;19:30;20:30;Auditorium, Grimm Zentrum;event-GetTogether;-;event-1;-;-
Opening;Opening: Video Message @ all Circle U. Universities;tuesday;09:30;10:30;Online;event-opening;-;event-2;-;10:00
Sustainable Personal Hygiene;Sustainable Personal Hygiene (student-led);tuesday;13:00;15:30;hybrid;event-hygiene;-;event-2;-;-
responsibilities and limits of science in times of crises;Join us for a thought-provoking discussion on the role of academia in shaping political and societal transformation;tuesday;14:00;15:30;Auditorium, Grimm Zentrum;event-Telschow;https://www.circle-u.eu/events/2025/climate-day/science-is-ignored.html;event-2;-;-
HU-CUBES research facility;In our webinar, we take you on a virtual tour of our facility and offer insights into our applied research in circular economy.;wednesday;10:00;11:30;Online;event-cubes;https://www.circle-u.eu/events/2025/climate-day/cubes-circle.html;event-3;-;-
Wanderung entlang der Panke;Tour entlang der Panke zum Campus Nord;wednesday;12:30;14:00;Tour;event-tour1;https://umfrage.hu-berlin.de/index.php/547661?lang=de ;event-3;-;-
Nachts unter Bäumen;Spättour durch das nächtliche Späth-Arboretum;wednesday;21:00;22:30;Tour;event-tour2;-;event-3;-;-
Human Responses to Climate Change;Tracking human responses to climate change through bioarchaeology (UNIPI);thursday;10:00;12:00;Online;event-unipi;https://www.circle-u.eu/events/2025/climate-day/tracking-human-responses.html;event-4;-;-
Reshaping Science;Reshaping Science: The Next Generation's Role in Solving the Climate Crisis;thursday;11:00;12:00;Online;event-wien;-;event-4;-;11:35
Crea.Visions;Crea.Visions: Democatizing AI for Public Engagement in Climate Action;thursday;09:00;12:00;Online;event-aarhus1;-;event-4;-;-
Rooftop Solar & Energy Communities;Rooftop solar and energy community at Aarhus University;thursday;13:00;14:30;Online;event-aarhus2;https://www.circle-u.eu/events/2025/climate-day/rooftop-solar-and-energy-communities.html;event-4;-;-
Recycle with Circle U.;Find out how our household waste creates energy;thursday;16:00;16:30;Online;event-paris;https://www.circle-u.eu/events/2025/climate-day/recycle-with-circle-u.html;event-2;-;-
